text_roman,label,text_telugu
@DK23DHFM_S @PavanMBCultFan @TrackTwood Nuvvu anukunnattu antha cities antha cheta theaters em undav ... antha enduku mee AMB cinemas lone kottadu gaa,negative,@డ్K్౨౩డ్ఃFం_ష్ @Pఅవన్ంBఛుల్త్Fఅన్ @ట్రచ్క్ట్వూద్ ణువ్వు అనుకున్నత్తు అన్థ చితిఎస్ అన్థ చెత థెఅతెర్స్ ఎమ్ ఉన్దవ్ ... అన్థ ఎన్దుకు మీ ఆంB చినెమస్ లొనె కొత్తదు గా
@NAVEEN S TARAK nenu aa movie guroinchi cheppala orey bujjiga movie guroinchi cheppa nachithe thisko lekapothe vadi . .,neutral,@ణాVఏఏణ్ ష్ టాఱాK్ నెను ఆ మొవిఎ గురొఇన్చి చెప్పల ఒరెయ్ బుజ్జిగ మొవిఎ గురొఇన్చి చెప్ప నచిథె థిస్కొ లెకపొథె వది . .
@Tarak_tweets07 @aravindcherry Kojjagallu enni sarlu vaala guddhalo vaala hero le dhimpina sigu lekundaa defend chesthunaru 💦,negative,@టరక్_త్వీత్స్౦౭ @అరవిన్ద్చెర్ర్య్ Kొజ్జగల్లు ఎన్ని సర్లు వాల గుద్ధలొ వాల హెరొ లె ధిమ్పిన సిగు లెకున్దా దెfెన్ద్ చెస్థునరు 💦
Asal nen msg cheyya call cheya evariki .. vallu hayiga untaru manam prashantamga untam ..,positive,ఆసల్ నెన్ మ్స్గ్ చెయ్య చల్ల్ చెయ ఎవరికి .. వల్లు హయిగ ఉన్తరు మనమ్ ప్రశన్తమ్గ ఉన్తమ్ ..
Seriously I was waiting for u bro,positive,షెరిఒఉస్ల్య్ ఈ వస్ వైతిన్గ్ fొర్ ఉ బ్రొ
@GunapalaGuruji inni eelu ochinayi sigu lekunda ela bhatukutunav ra pooka,negative,@GునపలGురుజి ఇన్ని ఈలు ఒచినయి సిగు లెకున్ద ఎల భతుకుతునవ్ ర పూక
@bunnysreedhar Avuna party hard ga ichavv ayithe friends ki,positive,@బున్న్య్స్రీధర్ ఆవున పర్త్య్ హర్ద్ గ ఇచవ్వ్ అయిథె f్రిఎన్ద్స్ కి
Mari aa okkasari kuda chudakapote vallu movie teesi enduku bokka,neutral,ంఅరి ఆ ఒక్కసరి కుద చుదకపొతె వల్లు మొవిఎ తీసి ఎన్దుకు బొక్క
"@ysjagan Nee lanti , cheap gadhu bhulokam lo undadu . #YSJaganFearsVakeelSaab",negative,"@య్స్జగన్ ణీ లన్తి , చెఅప్ గధు భులొకమ్ లొ ఉన్దదు . #Y్ష్zగన్Fఎఅర్స్Vఅకీల్షాబ్"
@____151____ @PallepamV @ManviDad @nazir28 @K3K__Cube @imhari0 Asalu e time lo sigu leknda bhale spread chestunar Ra Great Long live babuji,negative,@____౧౫౧____ @Pఅల్లెపమ్V @ంఅన్విడద్ @నzిర్౨౮ @K్౩K్__ఛుబె @ఇమ్హరి౦ ఆసలు ఎ తిమె లొ సిగు లెక్న్ద భలె స్ప్రెఅద్ చెస్తునర్ ఱ G్రెఅత్ ళొన్గ్ లివె బబుజి
Bahaiya reveal your face plz,neutral,Bఅహైయ రెవెఅల్ యొఉర్ fచె ప్ల్z్
The plot line is same like vijay sethupathi 's Puriyatha puthir,negative,ఠె ప్లొత్ లినె ఇస్ సమె లికె విజయ్ సెథుపథి 'స్ Pఉరియథ పుథిర్
@Pavantarak143 Cheap gaduu evadini ayina bhoothulu tittakunda vunnada evaru out ayina bhoothuley batsmen aadutunna manchiga vaadi pina edupu eee,negative,@Pఅవన్తరక్౧౪౩ ఛెఅప్ గదూ ఎవదిని అయిన భూథులు తిత్తకున్ద వున్నద ఎవరు ఒఉత్ అయిన భూథులెయ్ బత్స్మెన్ ఆదుతున్న మన్చిగ వాది పిన ఎదుపు ఈఎ
@LuckySyamNaidu7 Pk pic petty chillar gaa tweets estunnadu,negative,@ళుచ్క్య్ష్యమ్ణైదు౭ Pక్ పిచ్ పెత్త్య్ చిల్లర్ గా త్వీత్స్ ఎస్తున్నదు
COVID antey Ento teliyani days meeku gurtunaya ... hayiga happyga ammayikamga Manam andaram ☺ ️,positive,ఛోVఈడ్ అన్తెయ్ ఏన్తొ తెలియని దయ్స్ మీకు గుర్తునయ ... హయిగ హప్ప్య్గ అమ్మయికమ్గ ంఅనమ్ అన్దరమ్ ☺ ️
Thota kura papu synder 's cut thopu,positive,ఠొత కుర పపు స్య్న్దెర్ 'స్ చుత్ థొపు
Ninna biryani tinnnaka .. eroju lemon rice thintunte ... haayga undi ... Non veg asalu inka vaddu anpisthundi ..,positive,ణిన్న బిర్యని తిన్న్నక .. ఎరొజు లెమొన్ రిచె థిన్తున్తె ... హాయ్గ ఉన్ది ... ణొన్ వెగ్ అసలు ఇన్క వద్దు అన్పిస్థున్ది ..
Bhaiyya ismart shankar kind of movies nachevallaki idhi nachadu,negative,Bహైయ్య ఇస్మర్త్ శన్కర్ కిన్ద్ ఒf్ మొవిఎస్ నచెవల్లకి ఇధి నచదు
@_MBRAMESH CANCEL ayyipoyi manchii pani ayyindhi,positive,@_ంBఱాంఏష్ః ఛాణ్ఛేళ్ అయ్యిపొయి మన్చీ పని అయ్యిన్ధి
@MrStarksPeter Gurthunda bro ? ? 1yr back ... suggest some pant fans ante ninnu tag chesaru evaro ... nuv reply ichavv naku ... ” na max tweets jinxing untayi so thappu gaa anukoku ” ani 😄,positive,@ంర్ష్తర్క్స్Pఎతెర్ Gుర్థున్ద బ్రొ ? ? ౧య్ర్ బచ్క్ ... సుగ్గెస్త్ సొమె పన్త్ fన్స్ అన్తె నిన్ను తగ్ చెసరు ఎవరొ ... నువ్ రెప్ల్య్ ఇచవ్వ్ నకు ... ” న మక్ష్ త్వీత్స్ జిన్క్షిన్గ్ ఉన్తయి సొ థప్పు గా అనుకొకు ” అని 😄
Karachi ky sary bangali babaon ko aaj raat chilla katny par laga dia ha ab to Karachi pakka jeety ga .,negative,Kరచి క్య్ సర్య్ బన్గలి బబఒన్ కొ ఆజ్ రాత్ చిల్ల కత్న్య్ పర్ లగ దిఅ హ అబ్ తొ Kరచి పక్క జీత్య్ గ .
I think only I agree with his opinion,positive,ఈ థిన్క్ ఒన్ల్య్ ఈ అగ్రీ విథ్ హిస్ ఒపినిఒన్
"1st view and 1st comment anna , expecting love from Thyview",positive,"౧స్త్ విఎవ్ అన్ద్ ౧స్త్ చొమ్మెన్త్ అన్న , ఎక్ష్పెచ్తిన్గ్ లొవె f్రొమ్ ఠ్య్విఎవ్"
"@NKarthi39527323 @Arvindharmapuri Good for you bro , enduku Mari inni abadhaalu . Undi kada Govt job haayiga enjoy cheyi . CAD chesko IGA .",positive,"@ణ్Kర్థి౩౯౫౨౭౩౨౩ @ఆర్విన్ధర్మపురి Gూద్ fొర్ యొఉ బ్రొ , ఎన్దుకు ంఅరి ఇన్ని అబధాలు . ఊన్ది కద Gొవ్త్ జొబ్ హాయిగ ఎన్జొయ్ చెయి . ఛాడ్ చెస్కొ ఈGా ."
1980s look miss aindhi antunnaru . Mari KGF lo unnadhi emaina 1970s look aa adhi . They seem like modern yet we watched .,neutral,౧౯౮౦స్ లూక్ మిస్స్ ఐన్ధి అన్తున్నరు . ంఅరి K్G్F లొ ఉన్నధి ఎమైన ౧౯౭౦స్ లూక్ ఆ అధి . ఠెయ్ సీమ్ లికె మొదెర్న్ యెత్ వె వత్చెద్ .
@KalyanFanK @MBFANSOHAIL Answer chepa mantey paisa modda anuthunadu mabuu gadu 😂,negative,@Kల్యన్Fఅన్K్ @ంBFఆణ్షోఃఆఈళ్ ఆన్స్వెర్ చెప మన్తెయ్ పైస మొద్ద అనుథునదు మబూ గదు 😂
Vakhil shab . rew . chynnaa plz,neutral,Vఅఖిల్ శబ్ . రెవ్ . చ్య్న్నా ప్ల్z్
@Alwaysrocky1 @RaghuCharanism Niku thappa andhariki Telusu musti munda koduku moddalo Yash gadi batuku Ah lovdek ball pans NTR Ni anadam 💦 💦 💦 Comedy denginattu undhi 😅,negative,@ఆల్వయ్స్రొచ్క్య్౧ @ఱఘుఛరనిస్మ్ ణికు థప్ప అన్ధరికి టెలుసు ముస్తి మున్ద కొదుకు మొద్దలొ Yశ్ గది బతుకు ఆహ్ లొవ్దెక్ బల్ల్ పన్స్ ణ్ట్ఱ్ ణి అనదమ్ 💦 💦 💦 ఛొమెద్య్ దెన్గినత్తు ఉన్ధి 😅
Meeru matram Cheppanu brother annodi mogga Siggu Lekunda ippatiki without sugar cheekutharu Oka article padithe ela support chestharu ra Inka Vallani anta 👏,negative,ంఈరు మత్రమ్ ఛెప్పను బ్రొథెర్ అన్నొది మొగ్గ షిగ్గు ళెకున్ద ఇప్పతికి విథొఉత్ సుగర్ చీకుథరు ఓక అర్తిచ్లె పదిథె ఎల సుప్పొర్త్ చెస్థరు ర ఈన్క Vఅల్లని అన్త 👏
AAKASAM emaina Nee ABBA Sottha . 🔥 🔥 #AakasamNeeHaddura,neutral,ఆఆKాషాం ఎమైన ణీ ఆBBఆ షొత్థ . 🔥 🔥 #ఆఅకసమ్ణీఃఅద్దుర
@PokiriArjun A Cinema ante endhi 🤔 VakeelSaab Ah Krish Gadidha ? PK rana Movie ah ? ? ?,negative,@Pఒకిరిఆర్జున్ ఆ ఛినెమ అన్తె ఎన్ధి 🤔 Vఅకీల్షాబ్ ఆహ్ K్రిశ్ Gదిధ ? PK్ రన ంఒవిఎ అహ్ ? ? ?
Orey bujji gaa movie chudandi worst gaa undhii,negative,ఓరెయ్ బుజ్జి గా మొవిఎ చుదన్ది వొర్స్త్ గా ఉన్ధీ
@apdigitalcorp @LathaReddy704 @ysjagan @AndhraPradeshCM Manchidi Sir chala Bagundi mi alochana,positive,@అప్దిగితల్చొర్ప్ @ళథఱెద్ద్య్౭౦౪ @య్స్జగన్ @ఆన్ధ్రPరదెశ్ఛ్ం ంఅన్చిది షిర్ చల Bఅగున్ది మి అలొచన
What about Robert movie bro,neutral,Wహత్ అబొఉత్ ఱొబెర్త్ మొవిఎ బ్రొ
@the Charan bro need your support bro have a look at it this video . watch the video . share it to your friends and to your page only if u liked it . all your support,positive,@థె ఛరన్ బ్రొ నీద్ యొఉర్ సుప్పొర్త్ బ్రొ హవె అ లూక్ అత్ ఇత్ థిస్ విదెఒ . వత్చ్ థె విదెఒ . శరె ఇత్ తొ యొఉర్ f్రిఎన్ద్స్ అన్ద్ తొ యొఉర్ పగె ఒన్ల్య్ ఇf్ ఉ లికెద్ ఇత్ . అల్ల్ యొఉర్ సుప్పొర్త్
@PawanKalyan Mee trailer chaalaa bagndhi .సుధీర్ ఒక హీరో . హాస్యనటుడు కాదు . కానీ పరిస్థితులు అలా మారాయి . POWERFUL STAR సుధీర్ యొక్క పెద్ద అభిమాని .. dayachesi edina avakasham maa hero ki ippichandi sir .112,positive,@Pఅవన్Kల్యన్ ంఈ త్రైలెర్ చాలా బగ్న్ధి ।సుధీర్ ఒక హీరో . హాస్యనటుడు కాదు . కానీ పరిస్థితులు అలా మారాయి . PఓWఏఱ్Fఊళ్ ష్టాఱ్ సుధీర్ యొక్క పెద్ద అభిమాని .. దయచెసి ఎదిన అవకశమ్ మా హెరొ కి ఇప్పిచన్ది సిర్ ।౧౧౨
@Ntrfan_ @vijaytarak9999 biryani kummavv gaa ekkadiki potina biryani vaadalav ga nuvvu,positive,@ణ్త్ర్fన్_ @విజయ్తరక్౯౯౯౯ బిర్యని కుమ్మవ్వ్ గా ఎక్కదికి పొతిన బిర్యని వాదలవ్ గ నువ్వు
