text_roman,label,text_telugu
@Sugun72269600 @CensorReports Buddi pandhi gaadi bhathukuu lo Mahesh highest share ni touch kuda cheyaledu ra musthii sannasi .. Pokiri ni 7 yrs ki kottadu 😂 😂 ... Yaaaaakh Thu,negative,@షుగున్౭౨౨౬౯౬౦౦ @ఛెన్సొర్ఱెపొర్త్స్ Bఉద్ది పన్ధి గాది భథుకూ లొ ంఅహెశ్ హిఘెస్త్ శరె ని తొఉచ్ కుద చెయలెదు ర ముస్థీ సన్నసి .. Pఒకిరి ని ౭ య్ర్స్ కి కొత్తదు 😂 😂 ... Yాఆఅఖ్ ఠు
Bro pls watch Chernobyl series streaming on Disney plus hotstar pls it is awesome pls give at a watch,positive,Bరొ ప్ల్స్ వత్చ్ ఛెర్నొబ్య్ల్ సెరిఎస్ స్త్రెఅమిన్గ్ ఒన్ డిస్నెయ్ ప్లుస్ హొత్స్తర్ ప్ల్స్ ఇత్ ఇస్ అవెసొమె ప్ల్స్ గివె అత్ అ వత్చ్
Eedu dong guruji ani eppudo anukunnade ... cancel ayi manchi pani aindi 🤟,positive,ఏఎదు దొన్గ్ గురుజి అని ఎప్పుదొ అనుకున్నదె ... చన్చెల్ అయి మన్చి పని ఐన్ది 🤟
Em timing bhayya 4:20 ki `` GO FOR IT `` simply movie review coincidence 🔥 of 420 num .,positive,ఏమ్ తిమిన్గ్ భయ్య ౪:౨౦ కి `` Gో Fఓఱ్ ఈట్ `` సిమ్ప్ల్య్ మొవిఎ రెవిఎవ్ చొఇన్చిదెన్చె 🔥 ఒf్ ౪౨౦ నుమ్ .
"kok bisa dia malu , gua aja dulu mikir berjam2 nyari inspirasi ga dapet2",negative,"కొక్ బిస దిఅ మలు , గుఅ అజ దులు మికిర్ బెర్జమ్౨ న్యరి ఇన్స్పిరసి గ దపెత్౨"
@Vasumavathi Upputuri superb bro nice movie to watch mana heroes acting ke chudabuddi avuddi 1st half superb and second half koncham dissatisfying kani sound track and vfx vere,positive,@Vఅసుమవథి ఊప్పుతురి సుపెర్బ్ బ్రొ నిచె మొవిఎ తొ వత్చ్ మన హెరొఎస్ అచ్తిన్గ్ కె చుదబుద్ది అవుద్ది ౧స్త్ హల్f్ సుపెర్బ్ అన్ద్ సెచొన్ద్ హల్f్ కొన్చమ్ దిస్సతిస్f్యిన్గ్ కని సొఉన్ద్ త్రచ్క్ అన్ద్ వ్f్క్ష్ వెరె
Nirasam vachasindi bayya ee story anakapali lo kuda teyachu trailer chusi hollywood range expect chesa anjali officer endho aa poojalu endho shalini suspect kavachani vala family members cheptha gani police officer ki teliyaka povadam endho mala daniki thokalo idly conclusion . navuochindi,neutral,ణిరసమ్ వచసిన్ది బయ్య ఈ స్తొర్య్ అనకపలి లొ కుద తెయచు త్రైలెర్ చుసి హొల్ల్య్వూద్ రన్గె ఎక్ష్పెచ్త్ చెస అన్జలి ఒf్fిచెర్ ఎన్ధొ ఆ పూజలు ఎన్ధొ శలిని సుస్పెచ్త్ కవచని వల fమిల్య్ మెమ్బెర్స్ చెప్థ గని పొలిచె ఒf్fిచెర్ కి తెలియక పొవదమ్ ఎన్ధొ మల దనికి థొకలొ ఇద్ల్య్ చొన్చ్లుసిఒన్ . నవుఒచిన్ది
Ila chillar panulu chesi mottam time waste chestar Item item attitude lu untayi okkodiki .. Asale manadi atyanta daridrapugota education .. dantlo kuda eelu careless ga undi saduvu sankanakipichukovadam iss soooo sad and pathetic,negative,ఈల చిల్లర్ పనులు చెసి మొత్తమ్ తిమె వస్తె చెస్తర్ ఈతెమ్ ఇతెమ్ అత్తితుదె లు ఉన్తయి ఒక్కొదికి .. ఆసలె మనది అత్యన్త దరిద్రపుగొత ఎదుచతిఒన్ .. దన్త్లొ కుద ఈలు చరెలెస్స్ గ ఉన్ది సదువు సన్కనకిపిచుకొవదమ్ ఇస్స్ సూఊ సద్ అన్ద్ పథెతిచ్
Nuvvu nee pichakuntla review nuvvu kocham brain petti chudundalsindhi 😏,negative,ణువ్వు నీ పిచకున్త్ల రెవిఎవ్ నువ్వు కొచమ్ బ్రైన్ పెత్తి చుదున్దల్సిన్ధి 😏
"Telugu lo cheppu Anna , naaku ardam avuddi , kaani kontamandiki ardam kaadugaa",neutral,"టెలుగు లొ చెప్పు ఆన్న , నాకు అర్దమ్ అవుద్ది , కాని కొన్తమన్దికి అర్దమ్ కాదుగా"
Boring movie . Krack was best more then this movie,negative,Bఒరిన్గ్ మొవిఎ . K్రచ్క్ వస్ బెస్త్ మొరె థెన్ థిస్ మొవిఎ
@manjunadh_20 Chethaga Veyadu Mari Goppaga Veyadu Baga Esthadu Ani Mama dhani Artham 😬,negative,@మన్జునధ్_౨౦ ఛెథగ Vఎయదు ంఅరి Gొప్పగ Vఎయదు Bఅగ ఏస్థదు ఆని ంఅమ ధని ఆర్థమ్ 😬
Aranya review bro Nachithe Support cheyandi Please bro,neutral,ఆరన్య రెవిఎవ్ బ్రొ ణచిథె షుప్పొర్త్ చెయన్ది Pలెఅసె బ్రొ
Pandaga kada . Intiki velledi undi le bayya,positive,Pఅన్దగ కద . ఈన్తికి వెల్లెది ఉన్ది లె బయ్య
No trivikram fan kavalante agnyathavasi review chusthe thelusthadi,neutral,ణొ త్రివిక్రమ్ fన్ కవలన్తె అగ్న్యథవసి రెవిఎవ్ చుస్థె థెలుస్థది
"They should stop giving This Kaki Dogs Vegetables for free and less cost And Trash them like this when They start black mailing 😡 😡 Siggu leknda tesuku potaru fruits , vegatbels , things ani free gaa Police Rubbabu tho",negative,"ఠెయ్ శొఉల్ద్ స్తొప్ గివిన్గ్ ఠిస్ Kకి డొగ్స్ Vఎగెతబ్లెస్ fొర్ f్రీ అన్ద్ లెస్స్ చొస్త్ ఆన్ద్ ట్రశ్ థెమ్ లికె థిస్ వ్హెన్ ఠెయ్ స్తర్త్ బ్లచ్క్ మైలిన్గ్ 😡 😡 షిగ్గు లెక్న్ద తెసుకు పొతరు f్రుఇత్స్ , వెగత్బెల్స్ , థిన్గ్స్ అని f్రీ గా Pఒలిచె ఱుబ్బబు థొ"
Bhayyaa Vakeel Saab Teaser gurinchi cheppu . .,neutral,Bహయ్యా Vఅకీల్ షాబ్ టెఅసెర్ గురిన్చి చెప్పు . .
@minions1995s @MekapatiGoutham mundhu ah company ni close cheyandi ... danni kuda siggulekunda kalipesav list lo 😂,negative,@మినిఒన్స్౧౯౯౫స్ @ంఎకపతిGొఉథమ్ మున్ధు అహ్ చొమ్పన్య్ ని చ్లొసె చెయన్ది ... దన్ని కుద సిగ్గులెకున్ద కలిపెసవ్ లిస్త్ లొ 😂
"Kalo beli yang warna itu je olshop luar negeri bisa ga ya Warnanya cakep banget anjir lajsjsjaj gue ngejar banget , warna di merk lain ga nemu yang bener bener pas",positive,"Kలొ బెలి యన్గ్ వర్న ఇతు జె ఒల్శొప్ లుఅర్ నెగెరి బిస గ య Wఅర్నన్య చకెప్ బన్గెత్ అన్జిర్ లజ్స్జ్స్జజ్ గుఎ న్గెజర్ బన్గెత్ , వర్న ది మెర్క్ లైన్ గ నెము యన్గ్ బెనెర్ బెనెర్ పస్"
"@ImRo45 @mipaltan @KieronPollard55 Leader for a reason ! ! ! Kontha mandi vuntaru rao garu , evaro win chestey , aadi pic pettukuntaru .. chaep gaduu",negative,"@ఈమ్ఱొ౪౫ @మిపల్తన్ @Kిఎరొన్Pఒల్లర్ద్౫౫ ళెఅదెర్ fొర్ అ రెఅసొన్ ! ! ! Kొన్థ మన్ది వున్తరు రఒ గరు , ఎవరొ విన్ చెస్తెయ్ , ఆది పిచ్ పెత్తుకున్తరు .. చఎప్ గదూ"
Love lekunna single gaa bratakochu Dabbu lekapothe Sampadinchaka pothe Intlo valle dekaru Chetha kani vadila chustaru Friends aina Relatives aina Society aina Dabbu unte manishi la Dekutaru 🚶‍♂️,negative,ళొవె లెకున్న సిన్గ్లె గా బ్రతకొచు డబ్బు లెకపొథె షమ్పదిన్చక పొథె ఈన్త్లొ వల్లె దెకరు ఛెథ కని వదిల చుస్తరు Fరిఎన్ద్స్ ఐన ఱెలతివెస్ ఐన షొచిఎత్య్ ఐన డబ్బు ఉన్తె మనిశి ల డెకుతరు 🚶‍♂️
Bro say about TENET TRAILER,neutral,Bరొ సయ్ అబొఉత్ టేణేట్ ట్ఱాఈళేఱ్
Na kosame nuvvala kannirula marada Nakenduko unnadi hayyiga #HBDMaheshBabu @urstrulyMahesh #SarkaruVaariPaata #MaheshBabu,positive,ణ కొసమె నువ్వల కన్నిరుల మరద ణకెన్దుకొ ఉన్నది హయ్యిగ #ఃBడ్ంఅహెశ్Bఅబు @ఉర్స్త్రుల్య్ంఅహెశ్ #షర్కరుVఆరిPఆత #ంఅహెశ్Bఅబు
@kanneganti_rao @renuka_jetti @ncbn @VarlaRamaiah @Shaiksh11548443 @b_nadendla @DevineniUma @SakshiHDTV Veellandarooo dommari vedavalu ... Adedo sametha u Di kadaa ... Cheppevi Sri Ranga neethulu dooredi dommari gudiselu ani ... Ee Naa chetta Naa kodukulaki correct Ga set ayyiddi ...,negative,@కన్నెగన్తి_రఒ @రెనుక_జెత్తి @న్చ్బ్న్ @Vఅర్లఱమైఅహ్ @షైక్శ్౧౧౫౪౮౪౪౩ @బ్_నదెన్ద్ల @డెవినెనిఊమ @షక్శిఃడ్ట్V Vఈల్లన్దరూఒ దొమ్మరి వెదవలు ... ఆదెదొ సమెథ ఉ డి కదా ... ఛెప్పెవి ష్రి ఱన్గ నీథులు దూరెది దొమ్మరి గుదిసెలు అని ... ఏఎ ణా చెత్త ణా కొదుకులకి చొర్రెచ్త్ Ga సెత్ అయ్యిద్ది ...
Hamayya Ravi Anna ki okka hit . Chala happy,negative,ఃఅమయ్య ఱవి ఆన్న కి ఒక్క హిత్ . ఛల హప్ప్య్
Nee gudha . Lafutga Neku Anduku ra . .,positive,ణీ గుధ . ళfుత్గ ణెకు ఆన్దుకు ర . .
@LikhithaSuggalx Maavodu manchodu andaru kalisi champaru,positive,@ళిఖిథషుగ్గల్క్ష్ ంఆవొదు మన్చొదు అన్దరు కలిసి చమ్పరు
Movie excellent do n't believe this review,negative,ంఒవిఎ ఎక్ష్చెల్లెన్త్ దొ న్'త్ బెలిఎవె థిస్ రెవిఎవ్
@REBELST99790410 Valaki defend Cheskovatam chetha kadhu GA 😅 😂,negative,@ఱేBఏళ్ష్ట్౯౯౭౯౦౪౧౦ Vఅలకి దెfెన్ద్ ఛెస్కొవతమ్ చెథ కధు Gా 😅 😂
"@bijjamraghu @KChiruTweets Enduku ra siggu , howle gaa neeku amma Abba leru emo nuvvu galiki puttavemo anduke ila reply icchav gali vedava nee gali buddi kanipisthundi",positive,"@బిజ్జమ్రఘు @K్ఛిరుట్వీత్స్ ఏన్దుకు ర సిగ్గు , హొవ్లె గా నీకు అమ్మ ఆబ్బ లెరు ఎమొ నువ్వు గలికి పుత్తవెమొ అన్దుకె ఇల రెప్ల్య్ ఇచ్చవ్ గలి వెదవ నీ గలి బుద్ది కనిపిస్థున్ది"
Meeko situation vachindi . Edaina oka movie ki vellalani holidays lo . 1 . Alludu adhurs - poyindhi . 2 . Red - thadam chstey aa stayii feel radannaru . 3 . Master - vijay gari fans super undannaru and story ok annaru . 4 . Krack - vintage Ravi teja is back and manchhi entertainer annaru . So finally which movie should i choose anna ?,neutral,ంఈకొ సితుఅతిఒన్ వచిన్ది . ఏదైన ఒక మొవిఎ కి వెల్లలని హొలిదయ్స్ లొ . ౧ . ఆల్లుదు అధుర్స్ - పొయిన్ధి . ౨ . ఱెద్ - థదమ్ చ్స్తెయ్ ఆ స్తయీ fీల్ రదన్నరు . ౩ . ంఅస్తెర్ - విజయ్ గరి fన్స్ సుపెర్ ఉన్దన్నరు అన్ద్ స్తొర్య్ ఒక్ అన్నరు . ౪ . K్రచ్క్ - విన్తగె ఱవి తెజ ఇస్ బచ్క్ అన్ద్ మన్ఛి ఎన్తెర్తైనెర్ అన్నరు . షొ fినల్ల్య్ వ్హిచ్ మొవిఎ శొఉల్ద్ ఇ చూసె అన్న ?
